lat,lon,k2,k3,k4,k5,k6
37.7612560800297,-122.40157228,0,2,1,0,0
37.7780640000297,-122.436797,0,0,3,1,1
37.7602310800296,-122.40244753,0,2,1,0,0
37.7968571800297,-122.40821433,0,0,0,2,2
37.7162981900296,-122.42997912,1,2,1,3,3
37.7984971500297,-122.40409851,0,0,0,2,2
37.7807000000297,-122.408248,0,0,0,2,2
37.7871690000297,-122.418214,0,0,0,2,2
37.7384142400296,-122.41672973,1,2,1,0,0
37.7901027200297,-122.4439472,0,0,3,1,1
37.7405422700296,-122.41534411,1,2,1,0,0
37.7120620000296,-122.419906,1,2,1,0,5
37.8004211900297,-122.43392505,0,0,0,2,1
37.7826760000297,-122.414427,0,0,0,2,2
37.7883955100297,-122.41291512,0,0,0,2,2
37.7787750000296,-122.422595,0,0,3,1,2
37.7369514200296,-122.42715363,1,2,1,0,0
37.7541286300296,-122.40987806,0,2,1,0,0
37.7718865600297,-122.41438716,0,0,0,2,2
37.7689927000297,-122.4298881,0,0,3,1,1
37.7322260000296,-122.464214,1,1,2,3,3
37.7710730000297,-122.424315,0,0,3,1,0
37.7291951900296,-122.42570178,1,2,1,0,5
37.7250592800296,-122.42767678,1,2,1,3,3
37.7519191900296,-122.44472408,1,1,3,1,0
37.7815900000297,-122.492713,1,1,2,4,4
37.7168759400296,-122.48240945,1,1,2,3,3
37.7681780000296,-122.410731,0,0,0,2,0
37.7870291700296,-122.44987915,0,0,3,1,1
37.7605220000297,-122.408243,0,2,1,0,0
37.7624627400296,-122.39579413,0,2,1,0,0
37.7802410000296,-122.407914,0,0,0,2,2
37.7976368300297,-122.41218617,0,0,0,2,2
37.7521908500296,-122.41554969,1,2,1,0,0
37.7631824200296,-122.43636968,1,0,3,1,0
37.7849110000297,-122.499515,1,1,2,4,4
37.7180062200296,-122.40221088,1,2,1,0,5
37.7763371100297,-122.48042796,1,1,2,4,4
37.7787550000296,-122.422745,0,0,3,1,2
37.7143480000296,-122.466284,1,1,2,3,3
37.7564768100296,-122.41160757,0,2,1,0,0
37.7627680500296,-122.42680015,0,0,3,1,0
37.7881981400297,-122.41442325,0,0,0,2,2
37.7372827800296,-122.43164564,1,2,1,3,0
37.7133982500296,-122.45632194,1,1,2,3,3
37.7730070000297,-122.430322,0,0,3,1,1
37.7815967600297,-122.43485779,0,0,3,1,1
37.7859000000297,-122.411536,0,0,0,2,2
37.7902873500297,-122.4209045,0,0,0,2,2
37.7179750000296,-122.467223,1,1,2,3,3
37.7774560000297,-122.413161,0,0,0,2,2
37.7752528900297,-122.42667852,0,0,3,1,1
37.7933231100297,-122.42579161,0,0,0,2,2
37.7913835300297,-122.43079168,0,0,3,2,1
37.7715400600297,-122.4326426,0,0,3,1,1
37.7692430000297,-122.453461,1,1,3,1,1
37.7810500000297,-122.41297,0,0,0,2,2
37.7773980000297,-122.425845,0,0,3,1,1
37.7586850000296,-122.475626,1,1,2,4,4
37.7536653200296,-122.39663098,0,2,1,0,0
37.7810500000297,-122.41297,0,0,0,2,2
37.7721767400296,-122.42825942,0,0,3,1,1
37.7827124300297,-122.45305334,0,0,3,1,1
37.7647310000297,-122.418751,0,0,3,1,0
37.7821960000297,-122.416494,0,0,0,2,2
37.7947412400297,-122.40426922,0,0,0,2,2
37.7625480000297,-122.434063,0,0,3,1,0
37.7883069300297,-122.4174182,0,0,0,2,2
37.7888017500297,-122.43698255,0,0,3,1,1
37.7746280000296,-122.39978,0,0,0,2,2
37.7898400000297,-122.442602,0,0,3,1,1
37.7840290000297,-122.409608,0,0,0,2,2
37.8277459400297,-122.37701532,0,0,0,2,2
37.7563688300296,-122.41522549,0,2,1,0,0
37.7740330000297,-122.395702,0,0,0,2,2
37.7917939900296,-122.4165929,0,0,0,2,2
37.7926188100297,-122.41716428,0,0,0,2,2
37.7832920000297,-122.440159,0,0,3,1,1
37.7546203100296,-122.40910954,0,2,1,0,0
37.7549268900296,-122.42503765,1,2,3,1,0
37.7851710000297,-122.431417,0,0,3,1,1
37.7951430000297,-122.404312,0,0,0,2,2
37.7891263500297,-122.45868205,0,0,3,1,1
37.7799040000297,-122.403726,0,0,0,2,2
37.7833910000297,-122.411361,0,0,0,2,2
37.7837620000296,-122.414492,0,0,0,2,2
37.7829030000297,-122.466893,0,1,3,4,4
37.7765185100297,-122.41298545,0,0,0,2,2
37.7487718400296,-122.43355789,1,2,1,1,0
37.7579050000297,-122.494917,1,1,2,4,4
37.7833910000297,-122.411361,0,0,0,2,2
37.7783297400296,-122.41070039,0,0,0,2,2
37.7446264700296,-122.48727324,1,1,2,4,4
37.7952458900296,-122.41078539,0,0,0,2,2
37.7089740600296,-122.41757453,1,2,1,0,5
37.7828100000296,-122.465778,0,1,3,4,1
37.7661597100296,-122.42614772,0,0,3,1,0
37.7660570000297,-122.41968,0,0,3,1,0
37.7852990000297,-122.417412,0,0,0,2,2
37.7634914800297,-122.42293174,0,0,3,1,0
37.7756005100296,-122.43145985,0,0,3,1,1
37.7357220000296,-122.401886,1,2,1,0,5
37.7894760000296,-122.388487,0,0,0,2,2
37.7891926700296,-122.41112216,0,0,0,2,2
37.7649500000296,-122.47076,1,1,2,4,4
37.7919920000297,-122.42358,0,0,0,2,2
37.7797380000297,-122.407285,0,0,0,2,2
37.7997876500297,-122.41676365,0,0,0,2,2
37.7773460000297,-122.448817,0,0,3,1,1
37.7967260600297,-122.42512268,0,0,0,2,2
37.7170288800296,-122.43334766,1,2,1,3,3
37.7810470000296,-122.413281,0,0,0,2,2
37.7909934000297,-122.41925437,0,0,0,2,2
37.7822719300296,-122.45132551,0,0,3,1,1
37.7692632300297,-122.45092605,0,1,3,1,1
37.7816070000297,-122.409388,0,0,0,2,2
37.7984961200297,-122.44293249,0,0,3,1,1
37.7521908500296,-122.41554969,1,2,1,0,0
37.7830020000297,-122.419405,0,0,0,2,2
37.7823080000297,-122.443226,0,0,3,1,1
37.7095451300296,-122.44927102,1,1,2,3,3
37.7765000700296,-122.4761539,1,1,2,4,4
37.7623788600296,-122.42195991,0,0,3,1,0
37.7697301600296,-122.42078307,0,0,3,1,0
37.7861160000296,-122.420049,0,0,0,2,2
37.7807460000297,-122.429641,0,0,3,1,1
37.7960240000297,-122.406657,0,0,0,2,2
37.7208150000296,-122.443595,1,2,1,3,3
37.7473455800296,-122.42878222,1,2,1,0,0
37.7834700000297,-122.415696,0,0,0,2,2
37.7289813896248,-122.440046924845,1,2,1,3,3
37.7825930000297,-122.504575,1,1,2,4,4
37.7880770000296,-122.418578,0,0,0,2,2
37.7757155900297,-122.42877404,0,0,3,1,1
37.7353480000296,-122.385393,1,2,1,0,5
37.7894445100297,-122.42022781,0,0,0,2,2
37.7296306000296,-122.46385205,1,1,2,3,3
37.7735430000297,-122.43472,0,0,3,1,1
37.7495073000296,-122.41354044,1,2,1,0,0
37.7307658300296,-122.47414538,1,1,2,3,3
37.7932030000297,-122.415173,0,0,0,2,2
37.7778221300297,-122.43586653,0,0,3,1,1
37.7939012600297,-122.39971701,0,0,0,2,2
37.7951913000297,-122.43041077,0,0,0,2,1
37.7650950000296,-122.417785,0,0,3,1,0
37.7843420000297,-122.41168,0,0,0,2,2
37.7734260000297,-122.421325,0,0,3,1,0
37.7761850800296,-122.48159378,1,1,2,4,4
37.7714050000297,-122.414528,0,0,0,2,0
37.7704666000296,-122.4303809,0,0,3,1,1
37.8028231900297,-122.40701284,0,0,0,2,2
37.7845682900297,-122.43419954,0,0,3,1,1
37.7632211900297,-122.4357662,0,0,3,1,0
37.7838720000297,-122.413622,0,0,0,2,2
37.7749840000297,-122.441283,0,0,3,1,1
37.7379621800296,-122.39038486,1,2,1,0,5
37.7119690000296,-122.448196,1,1,2,3,3
37.7134110000296,-122.386415,1,2,1,0,5
37.7971460000296,-122.404327,0,0,0,2,2
37.7823860000297,-122.416714,0,0,0,2,2
37.7864470000297,-122.464591,0,1,3,4,1
37.7539542900297,-122.47832524,1,1,2,4,4
37.7515710000296,-122.430797,1,2,3,1,0
37.7635420000297,-122.429646,0,0,3,1,0
37.7192148900296,-122.43819844,1,2,1,3,3
37.7895890000297,-122.420186,0,0,0,2,2
37.7810500000297,-122.41297,0,0,0,2,2
37.8020339500297,-122.40990715,0,0,0,2,2
37.7498019100296,-122.4291997,1,2,1,1,0
37.7554730000296,-122.419272,1,2,1,0,0
37.7202940000296,-122.483111,1,1,2,3,3
37.7604043900296,-122.42117236,0,2,3,1,0
37.7828007500297,-122.46459396,0,1,3,4,1
37.7589250500297,-122.45178991,1,1,3,1,1
37.7786440000297,-122.390406,0,0,0,2,2
37.7791590000297,-122.415808,0,0,0,2,2
37.7445602900296,-122.41298573,1,2,1,0,0
37.7947020000297,-122.400675,0,0,0,2,2
37.7646340000296,-122.417881,0,0,3,1,0
37.7929080000297,-122.40287,0,0,0,2,2
37.7859560000297,-122.392678,0,0,0,2,2
37.7710447700297,-122.45194177,0,1,3,1,1
37.7823090000297,-122.43411,0,0,3,1,1
37.7412002000296,-122.41150256,1,2,1,0,0
37.7087496700296,-122.45746448,1,1,2,3,3
37.7605810700297,-122.4369327,1,0,3,1,0
37.7987452800297,-122.42709485,0,0,0,2,2
37.7638860000297,-122.419646,0,0,3,1,0
37.7719056500297,-122.44518458,0,0,3,1,1
37.7762338600296,-122.42937369,0,0,3,1,1
37.7218820000296,-122.482298,1,1,2,3,3
37.7188080000296,-122.406916,1,2,1,0,5
37.7948950000297,-122.445786,0,0,3,1,1
37.7306073900296,-122.40861606,1,2,1,0,5
37.7956100000297,-122.440165,0,0,3,1,1
37.7846700000297,-122.41488,0,0,0,2,2
37.7577160000296,-122.508944,1,1,2,4,4
37.7839650000297,-122.420428,0,0,0,2,2
37.7857319400297,-122.43789765,0,0,3,1,1
37.7437310000296,-122.493924,1,1,2,4,4
37.7961020000297,-122.406585,0,0,0,2,2
37.7289338300296,-122.3724565,1,2,1,0,5
37.7330576900296,-122.40153453,1,2,1,0,5
37.7944307700297,-122.40240691,0,0,0,2,2
37.7514128100296,-122.42248894,1,2,1,0,0
37.8035814700297,-122.40830419,0,0,0,2,2
37.7811425000297,-122.45063357,0,0,3,1,1
37.7910870000297,-122.434369,0,0,3,1,1
37.7488530000296,-122.433428,1,2,1,1,0
37.7808560000297,-122.416516,0,0,0,2,2
37.7715509300296,-122.43255719,0,0,3,1,1
37.7602124400296,-122.44190027,1,1,3,1,1
37.8019050000297,-122.413304,0,0,0,2,2
37.7742082100297,-122.43964049,0,0,3,1,1
37.7439514000296,-122.43169774,1,2,1,0,0
37.7731860000297,-122.413174,0,0,0,2,2
37.7322533300296,-122.49171261,1,1,2,4,4
37.7699340000297,-122.448055,0,1,3,1,1
37.7849860000297,-122.412382,0,0,0,2,2
37.7967960000297,-122.425406,0,0,0,2,2
37.7862110000297,-122.416674,0,0,0,2,2
37.7654862700296,-122.44632517,1,1,3,1,1
37.8046760600297,-122.41965296,0,0,0,2,2
37.7854670000297,-122.412993,0,0,0,2,2
37.7786190000297,-122.508184,1,1,2,4,4
37.7310734800296,-122.48775237,1,1,2,4,4
37.7737467400297,-122.4507661,0,1,3,1,1
37.7336750000296,-122.426391,1,2,1,0,0
37.7806920000297,-122.41607,0,0,0,2,2
37.7720500000297,-122.430337,0,0,3,1,1
37.7285764200296,-122.37185023,1,2,1,0,5
37.7728330000296,-122.432802,0,0,3,1,1
37.7373990000296,-122.42256,1,2,1,0,0
37.7787550000296,-122.422745,0,0,3,1,2
37.7986260000297,-122.408928,0,0,0,2,2
37.7902695000297,-122.4093112,0,0,0,2,2
37.7317841900296,-122.3846663,1,2,1,0,5
37.7847710000297,-122.41409,0,0,0,2,2
37.7854670000297,-122.412993,0,0,0,2,2
37.7860220000297,-122.418162,0,0,0,2,2
37.7646330000296,-122.459824,1,1,3,4,4
37.7299620000296,-122.446355,1,1,2,3,3
37.7606387300296,-122.41610933,0,2,1,1,0
37.7792750000297,-122.407345,0,0,0,2,2
37.7916623000297,-122.43166823,0,0,3,2,1
37.7712569700297,-122.43226905,0,0,3,1,1
37.8074890000297,-122.407302,0,0,0,2,2
37.7337300000296,-122.392283,1,2,1,0,5
37.7848760000297,-122.414564,0,0,0,2,2
37.7230030000296,-122.431458,1,2,1,3,3
37.7934425600297,-122.42906231,0,0,0,2,1
37.7698511800296,-122.41258418,0,0,0,2,0
37.7816870000297,-122.409222,0,0,0,2,2
37.7736000600297,-122.43559698,0,0,3,1,1
37.7733777200297,-122.43351971,0,0,3,1,1
37.7554100000296,-122.406312,0,2,1,0,0
37.7842980000297,-122.415004,0,0,0,2,2
37.7893700000296,-122.39174,0,0,0,2,2
37.7514630000297,-122.416265,1,2,1,0,0
37.7569236000297,-122.41414338,0,2,1,0,0
37.7849319300297,-122.44433026,0,0,3,1,1
37.7969580000297,-122.394913,0,0,0,2,2
37.7662913100296,-122.45136241,1,1,3,1,1
37.7763940000297,-122.429696,0,0,3,1,1
37.7307990000296,-122.40182,1,2,1,0,5
37.7996689000297,-122.40966485,0,0,0,2,2
37.7867580000297,-122.413423,0,0,0,2,2
37.7371030000296,-122.391288,1,2,1,0,5
37.7166740000296,-122.458748,1,1,2,3,3
37.7650700000296,-122.420501,0,0,3,1,0
37.7937660000297,-122.43145,0,0,3,2,1
37.7665906900297,-122.42459358,0,0,3,1,0
37.7809459100297,-122.50781386,1,1,2,4,4
37.7162307600296,-122.49736495,1,1,2,3,3
37.8024780000297,-122.407617,0,0,0,2,2
37.7524972700296,-122.44512086,1,1,3,1,0
37.7815780000297,-122.416656,0,0,0,2,2
37.7758797400297,-122.48818549,1,1,2,4,4
37.7824760000297,-122.412219,0,0,0,2,2
37.7308806700296,-122.40556638,1,2,1,0,5
37.7359998000296,-122.38262928,1,2,1,0,5
37.8061480000297,-122.409908,0,0,0,2,2
37.7833910000297,-122.411361,0,0,0,2,2
37.7607678500297,-122.39861002,0,2,1,0,0
37.7297382800296,-122.3804645,1,2,1,0,5
37.7962720000297,-122.426894,0,0,0,2,2
37.7959460000297,-122.421772,0,0,0,2,2
37.7984971500297,-122.40409851,0,0,0,2,2
37.7506010000297,-122.392529,0,2,1,0,5
37.7651000000296,-122.396148,0,0,0,0,0
37.7986656200297,-122.42767218,0,0,0,2,2
37.7428081900296,-122.43359354,1,2,1,0,0
37.7715600000297,-122.416897,0,0,0,1,0
37.7685300200297,-122.42587034,0,0,3,1,0
37.7200340000296,-122.400734,1,2,1,0,5
37.7998308500297,-122.43408636,0,0,0,2,1
37.7577727300296,-122.41022883,0,2,1,0,0
37.8045893200297,-122.44791453,0,0,3,1,1
37.7775150000297,-122.399825,0,0,0,2,2
37.7910770000297,-122.446049,0,0,3,1,1
37.7664080000296,-122.453229,1,1,3,1,1
37.7977330000297,-122.408316,0,0,0,2,2
37.7370397700296,-122.38604444,1,2,1,0,5
37.7604065700297,-122.41977896,0,2,3,1,0
37.7672019000297,-122.44990165,1,1,3,1,1
37.7624940000296,-122.410279,0,0,1,0,0
37.7961388400297,-122.40705384,0,0,0,2,2
37.7897020000296,-122.407102,0,0,0,2,2
37.7995542900297,-122.41201743,0,0,0,2,2
37.7120060000296,-122.413788,1,2,1,0,5
37.7233267400296,-122.47460027,1,1,2,3,3
37.7560757400296,-122.41186604,0,2,1,0,0
37.7711660100297,-122.44700408,0,0,3,1,1
37.7984697500297,-122.41199671,0,0,0,2,2
37.7816330000297,-122.412423,0,0,0,2,2
37.7832900000297,-122.418235,0,0,0,2,2
37.7983590700297,-122.40899761,0,0,0,2,2
37.7856420000297,-122.411958,0,0,0,2,2
37.7832900000297,-122.418235,0,0,0,2,2
37.7897850000297,-122.403638,0,0,0,2,2
37.7518063900297,-122.41215889,1,2,1,0,0
37.7900991000297,-122.42086639,0,0,0,2,2
37.8267466800297,-122.37465697,0,0,0,2,2
37.7849214800297,-122.43229175,0,0,3,1,1
37.7190070000296,-122.426153,1,2,1,3,3
37.7116980200296,-122.41217739,1,2,1,0,5
37.7962010000297,-122.405795,0,0,0,2,2
37.7438880000296,-122.500739,1,1,2,4,4
37.7302130000296,-122.386082,1,2,1,0,5
37.7247078600296,-122.43339043,1,2,1,3,3
37.7526321200296,-122.40858663,1,2,1,0,0
37.7084760000296,-122.419918,1,2,1,3,5
37.7817400000297,-122.40869,0,0,0,2,2
37.7803888700297,-122.40173496,0,0,0,2,2
37.7829870000297,-122.414274,0,0,0,2,2
37.7704321300297,-122.426509,0,0,3,1,0
37.7882350000297,-122.416928,0,0,0,2,2
37.7829870000297,-122.414274,0,0,0,2,2
37.7162307600296,-122.49736495,1,1,2,3,3
37.7786230000296,-122.432375,0,0,3,1,1
37.7783576800297,-122.42470896,0,0,3,1,1
37.7333530000296,-122.475996,1,1,2,3,3
37.7726920000296,-122.425295,0,0,3,1,1
37.8073745500297,-122.40949831,0,0,0,2,2
37.7384786700296,-122.38997298,1,2,1,0,5
37.7299421600296,-122.42559223,1,2,1,0,5
37.7850951700296,-122.41304522,0,0,0,2,2
37.7731180000296,-122.421238,0,0,3,1,0
37.7870370000297,-122.418828,0,0,0,2,2
37.7728934700297,-122.42952162,0,0,3,1,1
37.7233931800296,-122.41519443,1,2,1,0,5
37.7823860000297,-122.416714,0,0,0,2,2
37.7648370000297,-122.432408,0,0,3,1,0
37.7721943700297,-122.43954614,0,0,3,1,1
37.7818380000297,-122.4325,0,0,3,1,1
37.7417620000296,-122.504618,1,1,2,4,4
37.7859870000297,-122.419547,0,0,0,2,2
37.7778390000297,-122.491741,1,1,2,4,4
37.7812040000297,-122.409126,0,0,0,2,2
37.7833100000297,-122.410105,0,0,0,2,2
37.8033200000297,-122.441912,0,0,3,1,1
37.7800800000297,-122.407468,0,0,0,2,2
37.7833030000296,-122.410276,0,0,0,2,2
37.7879420800297,-122.41261375,0,0,0,2,2
37.7825237600296,-122.42167101,0,0,0,2,2
37.7310929900296,-122.37540027,1,2,1,0,5
37.7807000000297,-122.408248,0,0,0,2,2
37.7979310000297,-122.408771,0,0,0,2,2
37.7606440000296,-122.432845,1,0,3,1,0
37.7799750000297,-122.40758,0,0,0,2,2
37.7964870500297,-122.42217345,0,0,0,2,2
37.7742430000296,-122.444212,0,0,3,1,1
37.7610092900296,-122.4289475,0,0,3,1,0
37.7780480000296,-122.445102,0,0,3,1,1
37.7363117800296,-122.38286544,1,2,1,0,5
37.7844564600297,-122.44909788,0,0,3,1,1
37.7353450900296,-122.41655881,1,2,1,0,5
37.7791618700297,-122.43114943,0,0,3,1,1
37.7192154100296,-122.471374,1,1,2,3,3
37.7512671100296,-122.41926291,1,2,1,0,0
37.7880891000297,-122.45675887,0,0,3,1,1
37.7730290400296,-122.41920152,0,0,0,1,0
37.7451120000296,-122.452364,1,1,2,3,3
37.7770151900297,-122.44633715,0,0,3,1,1
37.7774243600296,-122.42461095,0,0,3,1,1
37.7129051000296,-122.45665543,1,1,2,3,3
37.7843210000297,-122.410073,0,0,0,2,2
37.7530486800297,-122.39748329,0,2,1,0,0
37.7630741600297,-122.4333567,0,0,3,1,0
37.7195347300296,-122.38820407,1,2,1,0,5
37.7536404300296,-122.49436322,1,1,2,4,4
37.7775251900297,-122.43859838,0,0,3,1,1
37.7445362700296,-122.42407073,1,2,1,0,0
37.7930260000296,-122.436695,0,0,3,1,1
37.7828940000297,-122.463911,0,1,3,4,1
37.7832410000297,-122.407504,0,0,0,2,2
37.7636930000297,-122.4164,0,0,3,1,0
37.7120046000296,-122.44593616,1,2,2,3,3
37.7949235700297,-122.41725184,0,0,0,2,2
37.7762960000297,-122.437979,0,0,3,1,1
37.7313010100296,-122.38274318,1,2,1,0,5
37.7663410000297,-122.430549,0,0,3,1,0
37.7313890000296,-122.390306,1,2,1,0,5
37.7610673600296,-122.42406325,0,0,3,1,0
37.7860560000297,-122.397476,0,0,0,2,2
37.7231670000296,-122.431634,1,2,1,3,3
37.7743257600297,-122.43380745,0,0,3,1,1
37.7367090000296,-122.391164,1,2,1,0,5
37.7974757300297,-122.4116727,0,0,0,2,2
37.7888535300296,-122.43649576,0,0,3,1,1
37.7536653200296,-122.39663098,0,2,1,0,0
37.7740330000297,-122.395702,0,0,0,2,2
37.7986820000297,-122.446076,0,0,3,1,1
37.7589820000297,-122.42163458,0,2,3,1,0
37.7551240000296,-122.491669,1,1,2,4,4
37.7653020000296,-122.416643,0,0,3,1,0
37.7544670000296,-122.42119501,1,2,1,0,0
37.7753690000296,-122.434425,0,0,3,1,1
37.7516910200296,-122.39743056,0,2,1,0,0
37.7196414400296,-122.4096289,1,2,1,0,5
37.7980933600297,-122.42922956,0,0,0,2,1
37.7652547400297,-122.4204151,0,0,3,1,0
37.7772240000297,-122.417361,0,0,0,2,2
37.7229658200296,-122.40462617,1,2,1,0,5
37.7787170000297,-122.408334,0,0,0,2,2
37.7273093098736,-122.385699898661,1,2,1,0,5
37.7847710000297,-122.41409,0,0,0,2,2
37.7861120000297,-122.418551,0,0,0,2,2
37.7699340000297,-122.448055,0,1,3,1,1
37.7521802900296,-122.48636221,1,1,2,4,4
37.7851954200297,-122.41546633,0,0,0,2,2
37.7810500000297,-122.41297,0,0,0,2,2
37.7490047500296,-122.4279593,1,2,1,0,0
37.7607740000296,-122.384719,0,2,1,0,0
37.7914010000297,-122.413678,0,0,0,2,2
37.7719550000296,-122.410682,0,0,0,2,2
37.7558160000297,-122.420929,1,2,1,1,0
37.7306910000296,-122.388592,1,2,1,0,5
37.7661597100296,-122.42614772,0,0,3,1,0
37.7575483000297,-122.41859323,0,2,1,0,0
37.7290450000296,-122.387353,1,2,1,0,5
37.7768800000297,-122.445038,0,0,3,1,1
37.7766880000296,-122.425053,0,0,3,1,1
37.7380445300296,-122.41163199,1,2,1,0,5
37.7844490000296,-122.416076,0,0,0,2,2
37.7900090000297,-122.405397,0,0,0,2,2
37.7235059100296,-122.41476761,1,2,1,0,5
37.7868890600297,-122.41524145,0,0,0,2,2
37.7992590000297,-122.411543,0,0,0,2,2
37.7647520000297,-122.423475,0,0,3,1,0
37.7422709900296,-122.49901644,1,1,2,4,4
37.7928520000297,-122.402219,0,0,0,2,2
37.7895890000297,-122.420186,0,0,0,2,2
37.7251586100296,-122.41973162,1,2,1,0,5
37.7142938800296,-122.46119266,1,1,2,3,3
37.7181287800296,-122.44011498,1,2,1,3,3
37.7585030000296,-122.420052,0,2,3,1,0
37.7823090000297,-122.43411,0,0,3,1,1
37.7155254500296,-122.43379522,1,2,1,3,3
37.7844610000297,-122.413735,0,0,0,2,2
37.7609320000296,-122.433138,1,0,3,1,0
37.7729650000297,-122.424239,0,0,3,1,0
37.7868420000297,-122.399885,0,0,0,2,2
37.7644705500296,-122.43369142,0,0,3,1,0
37.7809220000297,-122.409164,0,0,0,2,2
37.7120060000296,-122.413788,1,2,1,0,5
37.7721529800297,-122.42482083,0,0,3,1,0
37.7366799100296,-122.42682188,1,2,1,0,0
37.7528130000297,-122.444087,1,1,3,1,0
37.8023580000297,-122.41117,0,0,0,2,2
37.7820640000296,-122.412835,0,0,0,2,2
37.7684223300297,-122.43266256,0,0,3,1,1
37.7833030000296,-122.410276,0,0,0,2,2
37.7825930000297,-122.504575,1,1,2,4,4
37.7891140000297,-122.416438,0,0,0,2,2
37.7785257500297,-122.42368813,0,0,3,1,2
37.7554730000296,-122.419272,1,2,1,0,0
37.7856420000297,-122.411958,0,0,0,2,2
37.7751833800296,-122.4387975,0,0,3,1,1
37.7759190000297,-122.409013,0,0,0,2,2
37.7163861400296,-122.45482126,1,1,2,3,3
37.7898260000297,-122.45204552,0,0,3,1,1
37.7486440000296,-122.456145,1,1,2,3,3
37.7771859100297,-122.41121649,0,0,0,2,2
37.7810860000297,-122.420541,0,0,0,2,2
37.7598394100296,-122.41210092,0,2,1,0,0
37.7829250000297,-122.412486,0,0,0,2,2
37.7799750000297,-122.40758,0,0,0,2,2
37.7520550000296,-122.396579,0,2,1,0,0
37.7727811400297,-122.43594623,0,0,3,1,1
37.7995084300297,-122.44417915,0,0,3,1,1
37.7748090400297,-122.42894357,0,0,3,1,1
37.7948560000297,-122.418261,0,0,0,2,2
37.7613890000297,-122.403701,0,2,1,0,0
37.7802780000297,-122.425802,0,0,3,1,1
37.7874652300297,-122.38897269,0,0,0,2,2
37.7867984000297,-122.43979638,0,0,3,1,1
37.7904230000297,-122.403878,0,0,0,2,2
37.7185940300296,-122.40395451,1,2,1,0,5
37.7554100000296,-122.406312,0,2,1,0,0
37.7426430000296,-122.4217,1,2,1,0,0
37.7866660000297,-122.408179,0,0,0,2,2
37.7922366800297,-122.41715494,0,0,0,2,2
37.7981554700297,-122.4248487,0,0,0,2,2
37.7843850000297,-122.41803,0,0,0,2,2
37.7617060000296,-122.412156,0,2,1,0,0
37.7844500000297,-122.415522,0,0,0,2,2
37.7812040000297,-122.409126,0,0,0,2,2
37.7944251000297,-122.4361449,0,0,3,1,1
37.7895890000297,-122.420186,0,0,0,2,2
37.7181672900296,-122.43507006,1,2,1,3,3
37.7931559100297,-122.4158573,0,0,0,2,2
37.8015053200297,-122.40704149,0,0,0,2,2
37.8000156100297,-122.40633678,0,0,0,2,2
37.7792750000297,-122.407345,0,0,0,2,2
37.7514844300296,-122.4270952,1,2,1,1,0
37.8052140000297,-122.416311,0,0,0,2,2
37.7810900000297,-122.427999,0,0,3,1,1
37.7106947500296,-122.44124019,1,2,1,3,3
37.7860690000297,-122.412836,0,0,0,2,2
37.7107330000296,-122.418771,1,2,1,0,5
37.7675870000297,-122.430206,0,0,3,1,0
37.8013460000297,-122.417728,0,0,0,2,2
37.7413903600296,-122.4229552,1,2,1,0,0
37.7785865900297,-122.42925119,0,0,3,1,1
37.7488618700297,-122.43028749,1,2,1,1,0
37.7647520000297,-122.423475,0,0,3,1,0
37.7175256000296,-122.43882537,1,2,1,3,3
37.7460960000297,-122.454494,1,1,2,3,3
37.7836510000297,-122.480782,0,1,2,4,4
37.7854380000297,-122.42902,0,0,3,1,1
37.8080530000297,-122.416539,0,0,0,2,2
37.7741210000297,-122.414591,0,0,0,2,2
37.7947020000297,-122.400675,0,0,0,2,2
37.7522676800296,-122.42237047,1,2,1,0,0
37.7650730000297,-122.397742,0,0,0,0,0
37.7837302900297,-122.44204983,0,0,3,1,1
37.8039635300297,-122.41309989,0,0,0,2,2
37.8043138947794,-122.43783754771,0,0,3,2,1
37.7168280000296,-122.47418,1,1,2,3,3
37.7806300000297,-122.408662,0,0,0,2,2
37.7834110000297,-122.418823,0,0,0,2,2
37.7864989700297,-122.41670538,0,0,0,2,2
37.7100013200296,-122.44125757,1,2,1,3,3
37.7621848700296,-122.46267602,1,1,2,4,4
37.7486842100296,-122.43354947,1,2,1,1,0
37.7783302300297,-122.40717683,0,0,0,2,2
37.7566237200296,-122.47054644,1,1,2,4,4
37.7592400000296,-122.418544,0,2,3,1,0
37.7850350000297,-122.411992,0,0,0,2,2
37.7383373600296,-122.43581337,1,2,1,3,3
37.7205877600296,-122.47425993,1,1,2,3,3
37.8054400000297,-122.414489,0,0,0,2,2
37.7501570000296,-122.412694,1,2,1,0,0
37.7542090000296,-122.440287,1,1,3,1,0
37.7338050000296,-122.396844,1,2,1,0,5
37.7138066400296,-122.45836678,1,1,2,3,3
37.7775450000297,-122.440884,0,0,3,1,1
37.7183451700296,-122.42689592,1,2,1,3,3
